gen	fitness
0	29.8296
1	27.3366
2	24.588
3	23.5165
4	21.4015
5	20.8674
6	20.3844
7	19.4746
8	19.1295
9	17.554
10	17.0046
11	16.6379
12	16.42
13	15.0568
14	15.0243
15	13.8113
16	13.6835
17	13.6625
18	12.9668
19	12.4087
20	12.3825
21	12.2332
22	11.9503
23	11.9234
24	11.465
25	11.3254
26	11.3254
27	11.1954
28	11.1925
29	11.0625
30	11.0264
31	11.0141
32	10.9817
33	10.9396
34	10.9396
35	10.8921
36	10.8578
37	10.8213
38	10.7137
39	10.7137
40	10.6662
41	10.5556
42	10.5082
43	10.4619
44	10.4619
45	10.4619
46	10.2843
47	10.2843
48	10.234
49	9.9627
50	9.91227
51	9.72398
52	9.65223
53	9.17762
54	9.17762
55	8.63293
56	8.55327
57	8.50533
58	7.68219
59	7.68219
60	7.55206
61	7.05784
62	6.92771
63	6.86359
64	6.7439
65	6.54964
66	6.54964
67	6.40585
68	6.40585
69	6.27273
70	6.27273
71	6.27273
72	6.24839
73	6.24839
74	6.24839
75	6.24839
76	6.24839
77	6.24839
78	6.24839
79	6.24839
80	6.24839
81	6.24839
82	6.24839
83	6.24839
84	6.24839
85	6.24839
86	6.24839
87	6.24839
88	6.24839
89	6.24839
90	6.24839
91	6.24839
92	6.24839
93	6.24839
94	6.24839
95	6.24839
96	6.24839
97	6.24839
98	6.24839
99	6.24839
100	6.24839
