gen	fitness
0	29.6631
1	26.5731
2	24.1183
3	23.6656
4	22.2124
5	20.5633
6	19.7306
7	19.2146
8	18.4221
9	17.8353
10	17.4604
11	16.6143
12	15.2335
13	15.1611
14	14.4231
15	14.2254
16	13.7562
17	13.543
18	13.2253
19	12.9837
20	12.6583
21	12.3108
22	12.0167
23	11.7896
24	11.7438
25	11.4756
26	11.2187
27	11.0888
28	11.0645
29	10.8528
30	10.4809
31	10.4052
32	9.51911
33	9.51911
34	8.529
35	7.9982
36	7.86827
37	7.46281
38	7.46115
39	7.329
40	7.23266
41	7.14721
42	6.87215
43	6.7275
44	6.7275
45	6.57229
46	6.43936
47	6.43936
48	6.43936
49	6.31305
50	6.31305
51	6.31305
52	6.27273
53	6.27273
54	6.24839
55	6.24839
56	6.24839
57	6.24839
58	6.24839
59	6.24839
60	6.24839
61	6.24839
62	6.24839
63	6.24839
64	6.24839
65	6.24839
66	6.24839
67	6.24839
68	6.24839
69	6.24839
70	6.24839
71	6.24839
72	6.24839
73	6.24839
74	6.24839
75	6.24839
76	6.24839
77	6.24839
78	6.24839
79	6.24839
80	6.24839
81	6.24839
82	6.24839
83	6.24839
84	6.24839
85	6.24839
86	6.24839
87	6.24839
88	6.24839
89	6.24839
90	6.24839
91	6.24839
92	6.24839
93	6.24839
94	6.24839
95	6.24839
96	6.24839
97	6.24839
98	6.24839
99	6.24839
100	6.24839
