gen	fitness
0	29.2495
1	25.8764
2	26.7967
3	23.7269
4	22.3765
5	22.1233
6	21.897
7	19.2761
8	19.1493
9	18.8037
10	17.4398
11	16.4438
12	16.1993
13	15.7498
14	14.8751
15	14.6358
16	14.2432
17	13.9538
18	13.2673
19	13.1102
20	12.8587
21	12.6342
22	12.2772
23	12.2772
24	12.0255
25	11.9998
26	11.8428
27	11.2876
28	11.2213
29	10.9284
30	10.187
31	9.62309
32	9.62309
33	8.28567
34	8.28567
35	7.92647
36	7.72304
37	7.6627
38	7.12184
39	7.08911
40	6.92955
41	6.88461
42	6.81516
43	6.65364
44	6.50903
45	6.50903
46	6.46409
47	6.28112
48	6.24839
49	6.24839
50	6.24839
51	6.24839
52	6.24839
53	6.24839
54	6.24839
55	6.24839
56	6.24839
57	6.24839
58	6.24839
59	6.24839
60	6.24839
61	6.24839
62	6.24839
63	6.24839
64	6.24839
65	6.24839
66	6.24839
67	6.24839
68	6.24839
69	6.24839
70	6.24839
71	6.24839
72	6.24839
73	6.24839
74	6.24839
75	6.24839
76	6.24839
77	6.24839
78	6.24839
79	6.24839
80	6.24839
81	6.24839
82	6.24839
83	6.24839
84	6.24839
85	6.24839
86	6.24839
87	6.24839
88	6.24839
89	6.24839
90	6.24839
91	6.24839
92	6.24839
93	6.24839
94	6.24839
95	6.24839
96	6.24839
97	6.24839
98	6.24839
99	6.24839
100	6.24839
